,word,w2v_most_similar,fast_most_similar,d2v_most_similar,w2v_similarity,fast_similarity,d2v_similarity
2853,xvals,yl,lvals,radii,0.79,0.99,0.62
2854,gp,mframe,gpc,education_df,0.83,0.86,0.64
2855,ary,neigh_dist,summary,neigh_ind,0.79,0.75,0.63
2856,ser_orig,df_copy,ser,df_copy,0.87,0.75,0.71
2857,lti,dlti,dlti,dlti,0.92,0.93,0.86
2858,g_h_dtype,spread,a_dtype,all_gradients,0.89,1.0,0.91
2859,config_context,catch_warnings,contextlib,excelfile,0.79,0.93,0.61
2860,statements,statement,statement,statement,0.74,0.93,0.72
2861,bit,reason,mit,reason,0.8,0.73,0.66
2862,max_value,min_value,min_value,min_value,0.95,0.97,0.96
2863,fieldsets,readonly_fields,fields,readonly_fields,0.87,0.96,0.84
2864,finfo,tiny,info,tiny,0.78,0.88,0.72
2865,gcf,subfig,gc0,figurecanvas,0.86,0.92,0.74
2866,lapack_driver,overwrite_a,driver,driver,0.72,0.89,0.61
2867,down,firwin,dom2,up,0.75,0.69,0.78
2868,nogil,nopython,nopython,nopython,0.99,0.84,0.92
2869,symbols,rest,symbol,cfuncs,0.71,0.73,0.51
2870,sfs,ridge_cv,fs,brc,0.91,0.79,0.73
2871,is_float,is_bool,is_float_dtype,is_integer,0.9,0.88,0.81
2872,templates,commands,template,template_path,0.74,0.95,0.69
2873,x_true,x_expected,y_true,x_outliers,0.9,0.94,0.67
2874,rvs1,self,rvs1_2d,self,0.0,1.0,0.0
2875,_safe_tags,button,tags,rfecv,0.77,0.72,0.62
2876,new_categories,cats,categories,cats,0.79,0.96,0.65
2877,all_gradients,all_hessians,gradients,all_hessians,0.97,0.94,0.98
2878,ydata_new,xdata_new,xdata_new,xdata_new,0.99,1.0,0.98
2879,copy_x,precompute,copy,precompute,0.94,0.9,0.83
2880,test_func,c_parser_only,test_suite,unittest,0.68,0.82,0.57
2881,df_test,data_train,x_test,x_test,0.77,0.94,0.55
2882,new_type,old_field,bc_type,old_field,0.85,0.91,0.68
2883,selected,query_string,select,choices,0.66,0.89,0.55
2884,clfs,lrap_score,clf2,subfig,0.91,0.98,0.69
2885,fftconvolve,_squeeze_output,convolve,convolve,0.81,0.88,0.5
2886,welch,csd,each,csd,0.89,0.66,0.93
2887,slices,ellipsis,slice1,ellipsis,0.63,0.84,0.69
2888,accuracy_score,roc_auc_score,lrap_score,mean_squared_error,0.91,0.97,0.77
2889,complex_dtypes,real_dtypes,complex_types,real_dtypes,0.84,0.95,0.71
2890,eigs,chisq,eig,sigma,0.75,0.79,0.55
2891,intindex,blockindex,index,blockindex,0.8,0.92,0.69
2892,gdalraster,data_dir,after,bands,0.76,0.85,0.75
2893,wsgirequest,requestfactory,request,requestfactory,0.92,0.98,0.76
2894,iwork,_compute_lwork,lwork,h_abs,0.74,0.96,0.6
2895,isspmatrix,issparse,spmatrix,issparse,0.86,0.9,0.83
2896,nargs,argparse,ioargs,varargs,0.74,0.94,0.57
2897,migrationwriter,gettext_lazy,migrationloader,imports,0.76,0.94,0.65
2898,abcindex,abcseries,sasindex,abcseries,0.9,0.95,0.85
2899,df_dy,df_dp,df_dp,df_dp,0.96,0.99,0.95
2900,maybe_slice,ensure_platform_int,slice,ensure_platform_int,0.73,0.85,0.58
2901,inner1d,self,inner,self,0.0,0.91,0.0
2902,isarray,isstring,asanyarray,isstring,0.95,0.94,0.84
2903,mean_squared_error,roc_auc_score,coverage_error,roc_auc_score,0.94,0.87,0.79
2904,capsys,capfd,capfd,captured,0.84,0.85,0.82
2905,m4,self,p3,self,0.0,0.29,0.0
2906,builder,build_ext,build_ext,config_cmd,0.79,0.83,0.65
2907,read_fwf,read_csv,read_csv,colspecs,0.87,0.98,0.85
2908,nopython,nogil,nogil,nogil,0.99,0.84,0.92
2909,validate_float,the_union,validate_bool,offset_cases,0.86,0.93,0.78
2910,preds,clfs,pred2,predictions,0.88,0.93,0.72
2911,check_named_results,_assert_success,check_is_fitted,pvalue,0.86,0.83,0.65
2912,svr,onevsrestclassifier,svm,onevsrestclassifier,0.92,0.97,0.86
2913,compressionoptions,storageoptions,compression_only,storageoptions,0.91,0.9,0.8
2914,tdb,dtnat,td64,dtnat,0.87,0.81,0.85
2915,kpca,ipca,ipca,kernelpca,0.92,0.98,0.88
2916,histgradientboostingclassifier,histgradientboostingregressor,gradientboostingclassifier,histgradientboostingregressor,0.99,1.0,0.93
2917,indexer_sli,indexer_sl,indexer_sl,xbox,0.79,1.0,0.57
2918,oa,scaler_batch,tv,x_centered,0.94,0.87,0.65
2919,dtypearg,npdtype,dtype1,dtypeobj,0.76,0.9,0.67
2920,required_db_features,other_dtype,features,old_model,0.81,0.89,0.67
2921,x_offset,y_offset,y_offset,x_scale,0.95,0.99,0.88
2922,x_res_both,x_array,n_bins_non_missing,x_array,0.87,0.74,0.81
2923,floatingarray,integerarray,integerarray,integerarray,0.9,0.86,0.82
2924,agged,df_copy,ed,unstacked,0.86,0.83,0.65
2925,resampled,first_line,resample,norms,0.86,0.94,0.54
2926,rr,changelist_url,xerr,maxiter,0.74,0.75,0.53
2927,x_diabetes,y_diabetes,y_diabetes,y_diabetes,0.96,0.99,0.94
2928,plot,_check_plot_works,x_plot,_check_plot_works,0.72,0.9,0.63
2929,anyarraylike,arraylike,arraylike,arraylike,0.66,0.97,0.59
2930,assert_no_warnings,ensure_clean_store,assert_warns,assert_warns,0.84,0.94,0.71
2931,dtyp,cdt,dtype1,any_numpy_dtype,0.66,0.96,0.52
2932,min_samples_leaf,max_leaf_nodes,min_samples,max_leaf_nodes,0.92,0.97,0.87
2933,_dedent,begin,dedent,caption,0.73,0.97,0.73
2934,int64,self,int16,self,0.0,1.0,0.0
2935,pivot_table,crosstab,db_table,aggfunc,0.66,0.89,0.52
2936,yw,gramxax,gpc,wh,0.84,0.71,0.63
2937,want,report,student,flag,0.63,0.8,0.53
2938,blockmanager,abcindex,manager,blocks,0.77,0.85,0.68
2939,max_samples,n_estimators,min_samples,max_features,0.87,0.97,0.75
2940,onselect,noop,select,click_and_drag,0.88,0.95,0.76
2941,expected_message,warning_message,expected_messages,indexingerror,0.78,0.98,0.64
2942,eigen_solver,n_init,svd_solver,kernelpca,0.84,0.98,0.74
2943,yc,zm,yt,xc,0.86,0.84,0.64
2944,subarr,assert_equal_records,myarr,subtype,0.84,0.76,0.64
2945,issue,issues,issues,issues,0.82,0.82,0.77
2946,gdk,polygon_place_vertex,yr,_enum,0.75,0.61,0.73
2947,year_start,info_fmt,tstart,info_fmt,0.87,0.92,0.93
2948,patterns,libname,pattern,glob,0.79,0.96,0.7
2949,pred2,self,pred1,self,0.0,1.0,0.0
2950,powers,output_shape,factors,coeffs,0.75,0.71,0.63
2951,minimizer_kwargs,callback,line_kwargs,ftol,0.72,0.85,0.68
2952,obj1,self,obj2,self,0.0,1.0,0.0
2953,fo,fid,font,fid,0.65,0.74,0.52
2954,chi,dof,chi2,dof,0.79,0.93,0.73
2955,reduce,multiply,argsreduce,multiply,0.64,0.75,0.59
2956,onevsrestclassifier,onevsoneclassifier,onevsoneclassifier,baggingclassifier,0.96,0.99,0.91
2957,deconstructibleobject,self,deconstructible,self,0.0,0.89,0.0
2958,alpha_,pls,alpha1,lambda_,0.83,0.98,0.76
2959,default_index,result_index,index_flat,result_index,0.72,0.8,0.67
2960,nformat,floatformat,format,floatformat,0.85,0.94,0.71
2961,memory,database,memo,doctest,0.77,0.85,0.61
2962,reps,row_indices,rep,repeat,0.79,0.81,0.64
2963,gr,gp,grp,ymd,0.77,0.85,0.58
2964,hh,dd,mm,ss,0.81,0.73,0.69
2965,multivaluedict,jar,mult,querydict,0.76,0.78,0.65
2966,replace,regex,to_replace,regex,0.62,0.92,0.54
2967,datafile,file_obj,file,mmap,0.88,0.83,0.71
2968,candidates,update_order,candidate,filenames,0.82,0.91,0.56
2969,klass_info,model_state,est_html_info,ki,0.74,0.81,0.62
2970,y_max,y_min,x_max,y_min,0.97,0.98,0.97
2971,stat2,self,stat1,self,0.0,1.0,0.0
2972,rootf,evalf,root,evalf,0.97,0.86,0.98
2973,savemat,sio,saved,sio,0.83,0.74,0.71
2974,sankey,samples_range,key,add_url,0.84,0.85,0.57
2975,l2_reg_strength,self,strength,self,0.0,0.88,0.0
2976,libname,exts,lib_name,exts,0.95,0.97,0.79
2977,zr,dbc_dyb,yn,transfer_matrix,0.85,0.82,0.67
2978,refer_to_array_attribute,self,__array_priority__,self,0.0,0.76,0.0
2979,nhev,ngev,njev,njev,0.98,0.97,0.87
2980,funcalls,actual_reduction,func,full_output,0.82,0.89,0.76
2981,dtypekind,inferred_dtype,dtype1,itemsize,0.76,0.9,0.61
2982,theta1,self,theta2,self,0.0,1.0,0.0
2983,urls,app_name,url,urlpatterns,0.72,0.88,0.7
2984,swap,blockvectorbx,sw,laplacian,0.72,0.66,0.5
2985,x_inv,x_tr,y_cov,lmbda,0.92,0.85,0.71
2986,enum,integerarraymodel,_enum,constraints,0.59,0.8,0.59
2987,iter_,ijob,iter,ijob,0.85,0.87,0.84
2988,extra_argv,dots,extra_args,argv,0.8,0.95,0.67
2989,deepcopy,deep,df_copy,copy,0.66,0.84,0.68
2990,rot,splt,ntot,rotation,0.78,0.79,0.65
2991,suppress,config_context,supplier,assert_raises_regex,0.76,0.86,0.67
2992,ad,bd,addr,bd,0.89,0.78,0.79
2993,full_name,docstring,pretty_name,module_names,0.69,0.95,0.59
2994,px,margin,zp,_short_float_fmt,0.77,0.65,0.58
2995,gaussianprocessregressor,forest,dummyregressor,gpc,0.92,0.93,0.78
2996,float_dtypes,x_dtype,_floating_dtypes,force_all_finite,0.82,0.97,0.78
2997,taken,indexerror,taker,new_labels,0.63,0.72,0.57
2998,signs,free_set,sign,vv,0.72,0.93,0.55
2999,ff,ad,fft,bd,0.79,0.71,0.63
3000,wb,rb,rb,rb,0.94,0.92,0.78
3001,perms,get_perm,perm,permission,0.82,0.93,0.72
3002,partialdependencedisplay,decisionboundarydisplay,roccurvedisplay,decisionboundarydisplay,0.88,0.88,0.85
3003,ordinalencoder,oe,onehotencoder,oe,0.82,0.92,0.81
3004,bn,ans,yn,boundaries,0.83,0.88,0.63
3005,eigblockvector,_lambda,blockvectorbx,_lambda,0.94,0.96,0.9
3006,footer,header,chapter,header,0.72,0.86,0.63
3007,iirdesign,date_input_formats,sign,wp,0.84,0.79,0.56
3008,exclusionconstraint,constraint_name,constraint,rangeoperators,0.84,0.96,0.84
3009,engines,numba,engine,templates,0.74,0.93,0.59
3010,cascade,foreignkey,booleanfield,foreignkey,0.92,0.73,0.88
3011,application,mimetype,publication,mimetype,0.79,0.89,0.72
3012,toks,hlist,tok,hlist,0.68,0.94,0.73
3013,temppath,ensure_clean_store,tpath,ensure_clean_store,0.85,0.94,0.82
3014,gc0,self,gc,self,0.0,0.94,0.0
3015,realnotint,the_union,real,offset_cases,0.94,0.81,0.75
3016,lrap_score,coverage_error,f1_score,label_ranking_loss,0.99,0.99,0.94
3017,euclidean_distances,check_pairwise_arrays,pairwise_distances,pairwise_distances,0.88,0.97,0.81
3018,querydict,urlencode,query,urlencode,0.78,0.81,0.7
3019,preprocessor,countvectorizer,process,tfidfvectorizer,0.87,0.86,0.8
3020,taker,ensure_platform_int,taken,ensure_platform_int,0.9,0.72,0.75
3021,properties,chosen,property,peaks,0.63,0.9,0.57
3022,info_fmt,year_start,info,year_start,0.87,0.89,0.93
3023,sorted_idx,roc_curve,sorted_df,sorted_df,0.77,0.92,0.56
3024,subprob,ig,subprocess,trust_radius,0.82,0.86,0.79
3025,assert_allclose_dense_sparse,gaussiannb,assert_allclose,_safe_indexing,0.86,0.88,0.75
3026,ar_u,self,ar_o,self,0.0,0.99,0.0
3027,profile,members,relfile,country,0.75,0.89,0.62
3028,xval,integermodel,fval,yt,0.66,0.96,0.51
3029,regexvalidator,validators,validator,re,0.69,0.96,0.6
3030,gaussianmixture,minibatchkmeans,neighborhoodcomponentsanalysis,rand_data,0.82,0.79,0.73
3031,status_code,resp,status,response,0.72,0.86,0.59
3032,lapack_opt,get_info,lapack_driver,pre_build_hook,0.93,0.79,0.93
3033,max_length,charfield,max_len,charfield,0.87,0.93,0.77
3034,approximate,avg,approx,avg,0.71,0.81,0.68
3035,upper_bound,lower_bound,lower_bound,lower_bound,0.98,0.96,0.95
3036,school,platypus,pool,platypus,0.83,0.78,0.72
3037,problems,calls,problem,issues,0.79,0.95,0.59
3038,n_angles,erf,angles,n_radii,0.81,0.9,0.93
3039,jar,csrf_secret,xbar,caseinsensitivedict,0.88,0.75,0.69
3040,gzip,compression_only,zip,compression_only,0.86,0.74,0.76
3041,generate_random_dtype_array,ddtype,global_dtype,get_lapack_funcs,0.76,0.78,0.67
3042,a_vu,a_vl,a_vl,a_vl,0.98,0.96,0.96
3043,__version__,cfg,pa_version_under7p0,numpyversion,0.78,0.9,0.71
3044,mult_idx_2,self,mult_idx_1,self,0.0,1.0,0.0
3045,n_informative,n_test,standardnormal,n_test,0.93,0.74,0.79
3046,spatialreference,gdal,reference,gdal,0.87,0.92,0.89
3047,bad,invalid,ba,invalid,0.64,0.76,0.54
3048,cross_validate,learning_curve,validate,learning_curve,0.89,0.9,0.78
3049,vectorize,f_new,vectorizer,_lazywhere,0.58,0.91,0.54
3050,ml,cu,kml,iwork,0.68,0.92,0.54
3051,timefield,datetimefield,datefield,datefield,0.95,0.95,0.9
3052,van,residues,tan,herme,0.83,0.74,0.64
3053,urlparse,netloc,parse,netloc,0.91,0.91,0.87
3054,other_data,result_dtype,_data,new_mask,0.71,0.84,0.64
3055,accuracy,recall,accuracy_score,recall,0.85,0.79,0.74
3056,routine,feature_names_out,isdummyroutine,rname,0.59,0.88,0.6
3057,bm,binner,xr,blk,0.73,0.71,0.57
3058,pg_forms,form_field,waveforms,form_field,0.86,0.96,0.81
3059,normal,rnd,standardnormal,size,0.69,0.88,0.64
3060,mpl3d_image_comparison,self,image_comparison,self,0.0,0.99,0.0
3061,d_bc_vc,ba_vu,vu,ba_vu,0.87,0.84,0.96
3062,_specfun,nt,cfun,exception_to_nan,0.72,0.76,0.66
3063,minibatchkmeans,logisticregressioncv,kmeans,ransacregressor,0.91,0.81,0.76
3064,zerodivisionerror,stopiteration,notfittederror,floatingpointerror,0.92,0.92,0.86
3065,visible,sharex,keep_feasible,minor,0.87,0.82,0.75
3066,gradientboostingregressor,gradientboostingclassifier,histgradientboostingregressor,gradientboostingclassifier,0.98,1.0,0.94
3067,_vec_string,a_arr,string,a_arr,0.79,0.95,0.69
3068,tfidfvectorizer,vectorizer,vectorizer,countvectorizer,0.92,0.99,0.87
3069,signer,signing,signal,signing,0.88,0.86,0.89
3070,make_password,check_password,password,blank_encoded,0.86,0.9,0.86
3071,from_dt,to_dt,from_box,to_dt,0.93,0.91,0.93
3072,ar_like_b,self,ar_like_u,self,0.0,0.99,0.0
3073,anim,animation,ann,animation,0.81,0.75,0.78
3074,dates_,years,dates,year_start,0.89,0.95,0.84
3075,ia,ib,weekday,ib,0.85,0.67,0.69
3076,compiler_type,fcompiler,compiler,fcompiler,0.82,0.82,0.81
3077,kbinsdiscretizer,vectorizer,tfidfvectorizer,n_bins,0.78,0.8,0.8
3078,bw,spl,bn,wo,0.79,0.81,0.64
3079,arguments,call,moments,call,0.71,0.77,0.58
3080,join_type,how,kdtree_type,outer,0.79,0.87,0.71
3081,local,project,locale,release,0.75,0.9,0.64
3082,wa,fftfreq,warn,wb,0.71,0.83,0.59
3083,ignore,errors,ignore_na,warnings,0.68,0.88,0.55
3084,view_func,urlconf,gufunc,get_response,0.84,0.85,0.76
3085,min_samples,optics,max_samples,optics,0.83,0.97,0.85
3086,union_categoricals,check_named_results,categorical,milp,0.77,0.93,0.61
3087,ngood,nbad,good,nsample,0.97,0.79,0.97
3088,__ret,subplotspec,__slots__,had_data,0.9,0.75,0.74
3089,bacon,platypus,con,platypus,0.89,0.83,0.83
3090,manifold,calibratedclassifiercv,kfold,kneighborsclassifier,0.95,0.78,0.79
3091,_enforce_estimator_tags_x,x_val,_enforce_estimator_tags_y,train_test_split,0.85,1.0,0.78
3092,linestyle,linestyles,linestyles,linestyles,0.9,0.94,0.8
3093,searchvector,searchquery,searched,searchquery,0.83,0.84,0.82
3094,check_round_trip,python_parser_only,_check_roundtrip,partition_cols,0.69,0.94,0.66
3095,errmess,outmess,error_message,outmess,0.81,0.87,0.75
3096,new_model,old_model,old_model,old_model,0.98,0.97,0.96
3097,ngev,nhev,njev,analit,0.98,0.84,0.91
3098,shrinkage,omp,shrink,lineardiscriminantanalysis,0.87,0.83,0.81
3099,quarterend,bquarterend,bquarterend,bquarterend,0.87,0.99,0.94
3100,groupby,grouper,group,agg,0.73,0.89,0.65
3101,cursors,backend_tools,cursor,backend_tools,0.93,0.9,0.92
3102,gain,numtaps,main,ntaps,0.75,0.74,0.69
3103,threads,thread,thread,thread,0.73,0.93,0.77
3104,warm_start,early_stopping,year_start,early_stopping,0.96,0.82,0.87
3105,slug,title,title,headline,0.73,0.75,0.58
3106,_multiarray_tests,neigh_mode,matrixtestcase,neigh_mode,0.88,0.76,0.77
3107,delay,data_home,delayed,redirect,0.72,0.8,0.49
3108,relfile,fobj,netcdf_file,file_obj,0.88,0.93,0.74
3109,changelist_url,change_url,change_url,action_data,0.86,0.97,0.65
3110,called,saved,call,sender,0.68,0.89,0.56
3111,sqrt_sw,x_mean,sqrtm,x_mean,0.95,0.83,0.89
3112,rvs2,self,rvs2_2d,self,0.0,1.0,0.0
3113,degrees,sides,degree,sides,0.68,0.91,0.68
3114,nbins,ticks,bins,numticks,0.81,0.97,0.71
3115,geomspace,activations,space,mean_x,0.76,0.85,0.59
3116,space,words,geomspace,words,0.72,0.85,0.61
3117,added,changed,nested,related,0.7,0.84,0.58
3118,validate_bool_kwarg,check_consistent_length,validate_bool,validate_float,0.83,0.95,0.6
3119,update_fields,fk,date_field,car,0.68,0.9,0.65
3120,permissiondenied,fielddoesnotexist,permission,databaseerror,0.96,0.95,0.82
3121,modules,argv,module,importlib,0.82,0.91,0.73
3122,user_data,pytestmark,all_data,inspect,0.82,0.82,0.62
3123,pkg,modname,pk,cmds,0.9,0.87,0.78
3124,sparsesgdclassifier,sgdclassifier,votingclassifier,sgdregressor,0.94,0.93,0.9
3125,param_name,treeestimator,param_names,_parameter_constraints,0.84,0.9,0.59
3126,binner,dtarr,inner,interval_range,0.8,0.82,0.58
3127,hierarchy_test_data,had_data,test_data,linkage,0.75,0.93,0.68
3128,exprs,parseresults,expr,expr,0.65,0.92,0.64
3129,_y,_x,_x,_x,0.92,0.89,0.85
3130,date_str,utc,date_format,parsing,0.72,0.86,0.64
3131,test_connection,test_settings,connection,settings_dict,0.86,0.9,0.81
3132,exp_val_for_scalar,fill_dtype,missing_value,fill_dtype,0.85,0.79,0.83
3133,guess,differentialevolutionsolver,hess,shape_bounds,0.67,0.83,0.56
3134,reset,accept_sparse,ret,accept_sparse,0.82,0.78,0.72
3135,_d,y_new,_b,_n,0.69,0.67,0.58
3136,clustering,brc,agglomerativeclustering,agglomerativeclustering,0.85,0.9,0.67
3137,x_range,a_range,a_range,a_range,0.92,0.97,0.89
3138,sm,rm,tiny,eigh,0.72,0.68,0.56
3139,in_,intent,in2,intent,0.77,0.79,0.67
3140,ylabel,xlabel,xlabel,xlabel,0.96,1.0,0.93
3141,force_bytes,force_str,force,gdal,0.82,0.81,0.72
3142,pad_to,noverlap,pad,noverlap,0.9,0.74,0.8
3143,wo,dfd,two,ak,0.78,0.83,0.69
3144,x_checked,new_array,check_is_fitted,is_object_dtype,0.86,0.89,0.63
3145,codecs,force_str,code,charset,0.78,0.94,0.69
3146,evalf,rootf,x_eval,rootf,0.97,0.84,0.98
3147,expected_output,statistics,expected_result,geom_df,0.69,0.85,0.56
3148,is_complex,retall,iscomplex,iscomplexobj,0.84,0.92,0.62
3149,naive,timezone,inclusive,timezone,0.83,0.77,0.68
3150,uri,scheme,url,urlize,0.76,0.92,0.61
3151,tz_aware_fixture,tz_naive_fixture,tz_naive_fixture,tz_naive_fixture,0.95,0.98,0.87
3152,ok,report,hook,sock,0.71,0.77,0.56
3153,result_dtype,float_numpy_dtype,res_dtype,expected_dtype,0.86,0.95,0.67
3154,result_t,yw,result_f,gufunc,0.84,0.99,0.63
3155,stopb,passb,stop,passb,0.96,0.94,0.95
3156,viz,cbar,vi,estimator_name,0.92,0.85,0.73
3157,to_dt,from_dt,to_numeric,from_dt,0.93,0.72,0.93
3158,warning_msg,depr_msg,warning,depr_msg,0.73,0.97,0.62
3159,hidden,text,hiddeninput,input,0.68,0.86,0.61
3160,arity,isstring,precompute,col_axis,0.89,0.75,0.62
3161,bar_to,bar_from_to,ba,bar_from_to,0.95,0.83,0.95
3162,nl,translation,cfg,fr,0.76,0.6,0.54
3163,display_value,cell,old_value,body,0.68,0.79,0.57
3164,nout,uf,xout,ufunc,0.8,0.91,0.7
3165,abcmultiindex,basemaskedarray,multiindex,abcseries,0.88,0.98,0.77
3166,xys,simplified,ys,vertices,0.84,0.89,0.73
3167,a_view,get_cache_data,aview,httprequest,0.81,0.95,0.57
3168,atleast_2d,self,atleast_1d,self,0.0,1.0,0.0
3169,log_loss,huber,loss,loss,0.84,0.91,0.75
3170,adj,max_len,addr,strcols,0.79,0.83,0.71
3171,o1,self,norms,self,0.0,0.32,0.0
3172,void_output,self,output,self,0.0,0.96,0.0
3173,fprefix,figurecanvas,prefix,x_imputed,0.86,0.96,0.6
3174,blank_encoded,check_password,encoded,make_password,0.88,0.95,0.86
3175,eres,matrixtestcase,residues,elidx,0.88,0.89,0.92
3176,bandwidth,dummyclassifier,width,rbf,0.86,0.92,0.67
3177,_short_float_fmt,transformedbbox,float_,attrib,0.81,0.7,0.73
3178,admin_site,current_app,adminsite,model_admin,0.82,0.97,0.72
3179,cdouble,float_,c_double,double,0.82,0.99,0.71
3180,a_,b_,b_,b_,0.87,0.9,0.83
3181,replacements,new_blocks,replacement,alias,0.79,0.92,0.54
3182,pro,review,proj3d,dive,0.84,0.94,0.8
3183,j_ineq,j_eq,c_ineq,j_eq,0.97,0.97,0.95
3184,applied,it,simplified,migration,0.67,0.8,0.55
3185,j2,self,oa,self,0.0,0.77,0.0
3186,miny,minx,minx,maxx,0.98,0.99,0.98
3187,is_datetime64_dtype,self,is_datetime64tz_dtype,self,0.0,1.0,0.0
3188,splev,spl,spl2,spl,0.87,0.79,0.79
3189,mean_x,sum_x,x_mean,sum_x,0.85,0.94,0.76
3190,maxy,maxx,maxx,miny,0.98,1.0,0.98
3191,ncol,nrow,icol,nrow,0.88,0.94,0.81
3192,formatters,float_format,formatter,float_format,0.82,0.95,0.73
3193,aligned,byteorder,align,flags,0.74,0.83,0.56
3194,fpath,cache_path,tpath,relpath,0.86,1.0,0.77
3195,myarray,myarr,asanyarray,maskedarray,0.83,0.95,0.67
3196,is_popup_var,redirect_field_name,is_pypy,list_editable,0.8,0.8,0.68
3197,needs,inside,feeds,transactiontestcase,0.63,0.78,0.53
3198,geom_df,read_parquet,geom_ptr,read_xml,0.77,0.83,0.74
3199,write,read,_writeln,stream,0.74,0.87,0.65
3200,pvals,dbc_dya,lvals,multinomial,0.79,0.96,0.62
3201,x_1d,self,x_32,self,0.0,1.0,0.0
3202,__import__,mod_name,import_module,importlib,0.9,0.84,0.8
3203,waveforms,x_eval,pg_forms,bw,0.83,0.96,0.61
3204,bnds,to_model,ds,nlc,0.79,0.88,0.65
3205,cli,function_name,cl,command,0.79,0.82,0.65
3206,cn,rn,bn,rn,0.75,0.71,0.78
3207,dfd,dfn,dfn,dfn,0.98,0.98,0.98
3208,inference,is_extension_array_dtype,reference,is_extension_array_dtype,0.79,0.85,0.59
3209,zp,yc,yn,zm,0.78,0.82,0.69
3210,_ustr,delimiters,str,delimiters,0.76,0.84,0.66
3211,xh,mxx,xg,mxx,0.89,0.82,0.63
3212,dist1,self,dist2,self,0.0,1.0,0.0
3213,array_type,_convert_container,arrowdtype,_convert_container,0.79,0.9,0.83
3214,x_orig,y_bin,a_orig,y_bin,0.91,0.89,0.75
3215,coef4,self,coef3,self,0.0,1.0,0.0
3216,canonical,result_dtype,casted,result_type,0.7,0.75,0.56
3217,y_values,x_values,x_values,x_values,0.92,0.99,0.9
3218,create_mgr,assert_equal_records,create_sql,mgr,0.68,0.9,0.59
3219,prd,assert_poly_almost_equal,pro,n_points_per_cluster,0.85,0.82,0.59
3220,xlabel,ylabel,ylabel,ylabel,0.96,1.0,0.93
3221,tokenize,pkg,token,delimiters,0.81,0.84,0.75
3222,dtype_,any_real_numpy_dtype,dtype1,char,0.8,0.99,0.6
3223,qtcore,_enum,core,_enum,0.97,0.89,0.93
3224,argtypes,restype,ntypes,restype,0.88,0.95,0.89
3225,ha,va,hasher,va,0.94,0.72,0.81
3226,orders,ping,orderby,unique_together,0.74,0.89,0.55
3227,agglomerativeclustering,optics,clustering,kneighborsclassifier,0.9,0.9,0.75
3228,integrate,quad,integrality,quad,0.79,0.9,0.82
3229,moment,avg,fragment,avg,0.65,0.91,0.54
3230,linearconstraint,nlc,nonlinearconstraint,nlc,0.83,0.99,0.68
3231,result_list,elems,results,x_list,0.78,0.87,0.53
3232,captured_stdout,capturequeriescontext,old_stdout,ensure_clean_store,0.75,0.84,0.75
3233,hasmethods,root_dir,methods,constraint,0.72,0.92,0.45
3234,multiindex_dataframe_random_data,multiindex_year_month_day_dataframe_random_data,multiindex_year_month_day_dataframe_random_data,multiindex_year_month_day_dataframe_random_data,0.88,0.97,0.79
3235,intnumber,anyarraylike,number,scramble,0.66,0.91,0.66
3236,y_min,y_max,x_min,y_max,0.97,0.98,0.97
3237,j_eq,j_ineq,c_eq,j_ineq,0.97,0.98,0.95
3238,multiplicity,hull,multiply,poles,0.74,0.9,0.65
3239,small,large,ll,large,0.84,0.73,0.77
3240,target_dir,archive_path,target_file,build_dir,0.88,0.89,0.8
3241,fk,remote_field,gfk,remote_field,0.84,0.68,0.7
3242,doccer,delattr,ier,__doc__,0.84,0.83,0.75
3243,mname,ipath,rname,ipath,0.88,0.98,0.91
3244,t_span,solve_ivp,span,solve_ivp,0.81,0.74,0.78
3245,mixed,numeric,ed,inferred_type,0.74,0.87,0.6
3246,species,pizza,entries,cmaps,0.81,0.81,0.61
3247,newdtype,ddtype,new_dtype,descr,0.79,0.97,0.71
3248,inheritance_templates,matrixtestcase,templates,offset_cases,0.91,0.89,0.69
3249,temp_dir,tempfile,tempdir,tempfile,0.89,0.98,0.81
3250,bases,model_state,cases,new_class,0.81,0.79,0.66
3251,last_mean,last_var,last_var,last_var,0.97,0.87,0.95
3252,readsav,data_path,read_fwf,data_path,0.83,0.97,0.8
3253,weakref,metric_info,ref,ref,0.64,0.76,0.73
3254,archive,archive_path,dive,archive_path,0.85,0.76,0.83
3255,du,dl,dl,dl,0.76,0.64,0.8
3256,activeblockvectorr,gramxax,blockvectorax,blockvectorbx,0.94,0.95,0.86
3257,mock_backend,self,_backend,self,0.0,0.97,0.0
3258,res4,self,res0,self,0.0,1.0,0.0
3259,written_and_read_again,reread,_read_long,reread,0.84,0.86,0.67
3260,memo,new_obj,memory,deepcopy,0.74,0.85,0.52
3261,transwithnames,eb,feature_names,columntransformer,0.72,0.82,0.67
3262,y_test2,self,y_test1,self,0.0,1.0,0.0
3263,dfn,dfd,dfd,dfd,0.98,0.98,0.98
3264,utf8,self,encoding,self,0.0,0.78,0.0
3265,__slots__,blueprint,__ret,baseestimator,0.62,0.75,0.67
3266,show,animation,shadow,animation,0.74,0.82,0.57
3267,import_string,settings_module,basestring,staticfiles_storage_alias,0.89,0.79,0.68
3268,validate_email,validators,validate,validators,0.6,0.89,0.61
3269,transferfunction,zerospolesgain,functiontransformer,zerospolesgain,0.95,0.92,0.92
